reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
53f67063-59ef-46e1-b62b-0d31cb2191f6,Day,https://play-lh.googleusercontent.com/a-/ALV-UjWB_oT8ovHx37vTJsAtd9V5q4UFVxwBJKcfx7-mLKkBaoHb_L_neg,"Selalu error kalo mau pesan, terutama jam 1 malam Mohon diperbaiki dong servernya, selalu ngedown di tengah malam Lemot banget",1,0,6.8.1,2024-11-07 17:24:44,,,6.8.1
419a7da9-400a-480b-bd23-a5930024de98,Fitra Salam S. Nagalay,https://play-lh.googleusercontent.com/a-/ALV-UjWNKHjTWfyeETmshlD1c3dlIuPcOVbsVqU2ZNryYHBMJvUGaRXs,"KALAU BELUM MAMPU BUAT APLIKASI YANG NYAMAN DIGUNAKAN GAK USAH BUAT, APLIKASI SAMPAH .... NAJIS SAYA MESEN TIKET SUSAH BETUL, MAU MUNTAH LIAT ORANG YANG BUAT INI APLIKASI, MODAL DIKIT, SAMPAH SAMPAH SAMPAH, MESEN TIKET SJA SUSAH BETUL, NOL BESAR YANG BUAT APLIKASI INI, SAMPAH",1,1,6.8.1,2024-11-07 17:22:02,,,6.8.1
b140f47f-f399-44e0-8d7d-94c3bedd199a,Farhan Arif,https://play-lh.googleusercontent.com/a-/ALV-UjWkuuzpqigH9KAw7XvudbSBsMkwOtCuEplL-qMuEwgtDtVa2t8E3w,"jelek banget servernya, kebanyakan timeout",1,0,6.8.1,2024-11-07 17:07:14,,,6.8.1
08df8c83-dba4-4f8d-863d-c6aadfc5e5ca,Badjingan Terpelajar,https://play-lh.googleusercontent.com/a/ACg8ocL3i0ArxgvtIAhGcqwbf8508a6Qzr4XdTSxhb81bAHya_yjjg=mo,"Pembayaran 4x gagal. ,, 2x lewat shopeepay saldo sudah kepotong tp pembayaran gagal. ,, 2x bayar pakai QRIS juga gitu saldo sudah kepotong tp pembayaran gagal. ,, Telpon CS gk nyambung². ,, untungnya cuma kereta lokal solo-wonogiri 4rb rupiah aja dikali 4",1,7,6.8.1,2024-11-07 13:59:16,,,6.8.1
2aaeed0e-e3ef-4279-b15e-9d4692c33ca7,Fauzi dame,https://play-lh.googleusercontent.com/a-/ALV-UjUaGmcTIN0uTfs55rkygGR4awxWoCb2QhDL7A3AVC-ByJ1ZX0nl,"Nyoba Beli pulsa disini, pulsa gagal, tapi duit udh masuk ke kai & sampe skrg blm balik lagi ke rekening saya🤣🤣 udah dm ig kai tpi sampe skrg dana refund sama masih belum diterima🤣🤣",1,0,6.8.1,2024-11-07 13:41:20,,,6.8.1
9819047a-b107-458b-bdba-c84933d89ad3,Monika Chandra,https://play-lh.googleusercontent.com/a-/ALV-UjWaARke1tG4UEPfZjC_CJCeyL8PJ20fRfaSwhG_BQsH_3VmhG0G,Aplikasi ini mendadak tidak dapat dibuka alasannya perangkat saya tidak kompactible gimana sisa saldonya,5,0,6.6.1,2024-11-07 13:17:41,,,6.6.1
18bfaf31-7344-4775-8f18-d185e04fb718,Kholifatul Ahnia,https://play-lh.googleusercontent.com/a/ACg8ocK3sqrM3Y6WNX70UaeSj0Skl-2FncZdSfghAdO_TMnCk1UrYg=mo,aku ngisiii saldo 70 saldoku atm ku kesedot 120 aplikasi jelek sekaliii tolong diperbaiki,1,0,6.8.1,2024-11-07 12:12:49,,,6.8.1
2f6782a4-96dc-4d2c-a47b-903b56c01494,Ika Kristiana,https://play-lh.googleusercontent.com/a-/ALV-UjWST15OZryWbByLkECkO3bzSTfFcOsLco-cyTUEpbQ-qt64TgC-,Mw ngecek posisi kereta/jdwal KRL aja gak pernah bisa,1,0,6.8.1,2024-11-07 10:47:49,,,6.8.1
8ff16a79-583a-465a-9408-7f0bae95073d,Shinta Nurhaliza,https://play-lh.googleusercontent.com/a/ACg8ocKkxnsU4T7nAXZAubF0IY4Mqb6Zf2OoRaQf0zOw7FvCnwh6Uw=mo,Aneh aja biasanya slalu ada tiket ini kagak tampil atau kereta sedang perbaikan?,2,0,6.8.1,2024-11-07 10:39:11,,,6.8.1
e7f2b7d9-f893-497d-baae-f4726a5ef7cc,Satini Dwi,https://play-lh.googleusercontent.com/a/ACg8ocLdac83HKt8Bk-gNQQxyIhhMaJydyeezOTdRh1-FgOBsZKkSw=mo,"Lupa sandi gagal. Lemot API sms nya. Padahal enak pake API email lebih mudah dan cepat. Sekalian login pakai email aja, jangan nomer. Selalu lemot kode sms itu.",1,0,6.8.1,2024-11-07 10:34:26,,,6.8.1
c0e9064c-d4bb-45cc-9671-08a939d42ea5,Bambang Puspito,https://play-lh.googleusercontent.com/a/ACg8ocLfwtN-jq8KmPtuTi0QebC0183WKF-JGQ2cbZ9ZwuWNvlFjBA=mo,"Apk korup, waktu bayar pake ovo. Di apk ovo sudah ada notif telah di bayar saat di kai acces malah ada notif gagal dibayar. Waktu di cek ke akun ovo malah saldo tidak di kembalikan malah ilang",1,0,,2024-11-07 09:31:53,,,
6e3c3e2d-474d-4a14-8f7e-1ffd0cf595d9,Syarifuddin,https://play-lh.googleusercontent.com/a-/ALV-UjXkvw6qYPdReU1hDs-uydTwwXxb4ijEh6MmyoB1iNNlCY1FQHYk,"Saldo keptong buat isi komuterline, giliran di update eror terus, dan di kartu tidak ke isi. Aplikasi dari dulu selalu burik ini KAI. Klo sudah bisa atau minimal uang saya kembali . Baru saya ganti reviewnya.",1,0,6.8.1,2024-11-07 09:31:20,,,6.8.1
90f12f4f-eb28-488f-a39b-9e6e2ad44c90,Harisss,https://play-lh.googleusercontent.com/a/ACg8ocL-oQUTGDJYudHzfjKAV2Erag2LLBWjCLQ3yBh1QEqq1DNH5w=mo,saldo payment gw dah ke potong tapi masih di tagih pembayaran? what the hell ?????,1,0,6.8.1,2024-11-07 09:13:26,,,6.8.1
7a6ffcbc-fd00-4269-a817-4a5f17509d35,OM BREK,https://play-lh.googleusercontent.com/a/ACg8ocJW3I7ZsGV0g6tKfsTI-it9kZAu87PunwKyOZyo6b7aWJ5AAA=mo,"Aplikasi GK jelas, dicek jadwal GK ada, hari apapun dicek GK ada jadwal, kalo memang belum sanggup pakek aplikasi GK usah maksain, buat malu aja",1,0,6.8.1,2024-11-07 09:00:25,,,6.8.1
85de92fc-a7fd-49c9-807f-80e115932086,Rasya Aldilla,https://play-lh.googleusercontent.com/a/ACg8ocJrqKLadBNmTh6YZHAkeEsC-GhlV26Ma98uvc7Bd0a42PLcLQ=mo,Tapi kok nggak bisa jadi member basic ya min?,3,0,6.8.1,2024-11-07 06:07:09,,,6.8.1
5c784201-abe5-449f-8feb-e59d32d06d1c,Rifqi Ramdani,https://play-lh.googleusercontent.com/a/ACg8ocLvuLuOrAvSwSlYkJ4B99EmICWx7UP4AAuXf7CctmW5l1su9Q=mo,Ko tidak bisa di Download,1,0,6.3.3,2024-11-07 05:54:20,,,6.3.3
cd7e705e-aad5-4d60-a8e8-dfa7abe0f6b9,Borokokok Ayam,https://play-lh.googleusercontent.com/a/ACg8ocJe8KhfdhX2MzN32xXRezkBhibb78tDElhYyPeSV3_1-RW5_g=mo,Ga bisa diinstal di redmi,1,0,6.8.1,2024-11-07 05:20:09,,,6.8.1
5ec8df9c-f144-4016-bd6d-a66e87f79e15,Otong Iskandar,https://play-lh.googleusercontent.com/a-/ALV-UjXXqXwzINk6CCy68TbbQI4E53JlUsgiH4m16M4RB81STU8qQ4g,Sangat membantu,5,0,6.8.1,2024-11-07 05:02:51,,,6.8.1
89632132-a029-426f-871c-0e1bf8d31dfb,Nilam Aprilia Nur Fitriana Twantifa,https://play-lh.googleusercontent.com/a/ACg8ocLfYFSv07FTKcxPRj2N9LsPeIBYkmapnH5624yIYoRe_wfAww=mo,Setelah di update aplikasi Access by KAI malah tiket kereta yang di pesen udah bayar malah tidak ada tiket yang muncul di aplikasi males ngambil keuntungan sendiri 😭,1,0,6.8.1,2024-11-07 04:58:23,,,6.8.1
b48f14ca-f253-4b62-aa77-790a5ca56247,Hery Santoso,https://play-lh.googleusercontent.com/a-/ALV-UjVAcnybKxg8dfEIWSPk5TDvLg3dRGMFTCVnQpBq85eudWhTWs4,Harus update...,1,0,6.6.1,2024-11-07 04:42:39,,,6.6.1
ebdb4c35-7894-4ae0-ad84-5e6ae9ac86aa,Hafizh Alfiansyah,https://play-lh.googleusercontent.com/a-/ALV-UjVIWYAXn_7o1E02I60fXXiU6cUbr8qpIPFTIhBbhT1MAfgY6ZA,"Udah bagus cuma kendala di pemesanan Dan pembayaran nya ajaa, tolong ditingkatkan",5,0,,2024-11-07 04:04:07,,,
b66dcb5f-6bcc-4b18-92b6-e008e455f81b,Efa Lestyaningrum,https://play-lh.googleusercontent.com/a/ACg8ocKN-dFh7pvz0IqKcLaCM53_GWDDky4mPPZ2vmaHXUqSluheSA=mo,Ok,5,0,,2024-11-07 02:39:42,,,
38a90985-359a-4938-9a29-ed2bdb3fd5f0,umar dias,https://play-lh.googleusercontent.com/a-/ALV-UjXb4O1GONYYsM_kog5aqc3CXuRoi9uBNv3glnnbyt84gy6xFAI,Hapus aja pesen tiket di twmpat lain. Ini developer nya tol oL,1,1,,2024-11-07 02:21:34,,,
69148242-3f0c-423d-b790-40cd4d7662e9,Fasih Ribhul adhim,https://play-lh.googleusercontent.com/a/ACg8ocKeysgmHo8NwlD_CoQg-T_m9TKYzYOt0vbFUNW8Lq33jHo37g=mo,Sangat membantu dan bermanfaat,5,0,,2024-11-07 00:50:10,,,
446b6f3b-f687-43be-9e6a-21f68a806313,erzhy irawan,https://play-lh.googleusercontent.com/a-/ALV-UjVnkYBZNKdhV2z8G6Cv-Q4mr7q0dUcKzEqOl3i9GlFC3pM12f4n,Tidak bisa dipakai,1,0,6.8.1,2024-11-07 00:16:34,,,6.8.1
319b041a-763c-48bc-977c-452400ff8c85,Adesti Alvina,https://play-lh.googleusercontent.com/a-/ALV-UjXhMgvhliTljzJ4w1k3BVeREbCpdF2O8nNVgN9p8vVpF3nIBFUOLA,"Aplikasinya sampah banget🙏🏻sering error dan otp tidak valid tolong di perbaiki yaaa, soalnya salah satu masalah yang orang jadi malas naik kereta karena pemesanan tiketnya aja ribet banyak kendala di aplikasinya.",1,1,6.8.1,2024-11-06 23:59:07,,,6.8.1
ca8f4951-5c32-4588-83b1-19a9fea29969,RAIHAN RAFI AKBAR (rakena009),https://play-lh.googleusercontent.com/a-/ALV-UjW-ChqjhG4reGj7ZZ13PHlgAF2vNmjgesRhPzEhMxhbHiAk1IeU,"Makin ke sini update nya malah makin membingungkan, saat pembayaran Pake qiris dan mau bayar nanti pas di hom mau balik bayar malah gak nemu barkod qiris nya😮‍💨 Percuma juga mau komen tapi gak pernah di respon 😮‍💨",3,0,6.8.1,2024-11-06 23:11:26,,,6.8.1
fa9f3273-c901-4514-8db8-078096ea7249,Dyan Fitr,https://play-lh.googleusercontent.com/a-/ALV-UjUXcewDaaFIHCFjzNwKvO4U6p7rUQkZOIPfz2WnFd-i9cCUziJx,Tolong segera diperbaiki kak aplikasinya untuk mempermudah pengguna dalam menggunakan nya. 🙏karena sering logout dan error.,2,0,,2024-11-06 22:07:57,,,
83fb3696-fa56-4e5b-85e9-d7a545843460,Imanuel Randi Septiano 14,https://play-lh.googleusercontent.com/a-/ALV-UjXaT5CaljUFsoGnxSlWikMQpuKiIzhchTHJK77_Kfxk-JfQFo38,"Aplikasj sering error, udh bayar tp tiket ga masuk, udah bayar tapi yang masuk aplikasi malah tiket yang bukan saya pesan, padahal sudah bayar dan berkurang saldonya",1,0,6.8.1,2024-11-06 20:49:08,,,6.8.1
71f7600f-2d2d-479a-8c96-0617cfe0e4fd,Nabila Nosa,https://play-lh.googleusercontent.com/a-/ALV-UjVt9cXbvHnRGiN9IbVH5eYHCTMBXpkrq6XDMr3yRdE9DXwU_7vzMw,"demi apapun ga pernah sekesal ini sama aplikasi :)) ga wajar banget errornya, dan mempersulit, waktu ngadu ke cs pun ga ditanggapi dgn baik",1,1,,2024-11-06 19:13:38,,,
f8635269-e15a-4d8a-b4c6-532f9fc0d919,VhiSzenN,https://play-lh.googleusercontent.com/a-/ALV-UjXQ9AZqYFVdlV9_AtE0wFPXul3Q7UVIFrJvL0JliOyL_lORWhE,"pengembalian dana lama sekali harus nunggu 7 hari, sama potongannya mahal banget kalo refund :(",1,0,6.8.1,2024-11-06 17:35:58,,,6.8.1
b840f565-0200-435f-8b46-cdb4ca7ddd61,Mutiara Fadhila A,https://play-lh.googleusercontent.com/a-/ALV-UjWdfjt-fk32w9my5tVawWUyZxz1WFZVM4jFZNuEtnoF87ND_NVY,"Kai access skrng kenapa sih, beli tiket satu doang, bikin emosi, pembayaran sedang diproses, pdhal duit udah terkuras, diulang terus byrnya duit terkuras lagi. Satu tiket doang kyk beli 5 tiket. udh dpt malah tiket nya error, sampe stasiun ga bisa kepake, terpaksa beli tiket lagi distasiun. Kata Petugas nya nnti duit nya kembali sendiri, kembali ap? Gdk tu",1,0,6.8.1,2024-11-06 17:10:19,,,6.8.1
9e78bedf-9167-4f08-8336-7c4d9b23d2fa,Bexti Mulyanto,https://play-lh.googleusercontent.com/a-/ALV-UjVtEhwbChgXV-Y9z2zF2r3QzLyzMrDFOV8YQxkcCECcx6TmaUzg,Knp pas melalukan pembayaran lewat ovo selalu gagal,1,0,6.8.1,2024-11-06 16:08:28,,,6.8.1
e60ffeef-638b-44d4-9ee0-a8673866b2e1,Scroach Gaming,https://play-lh.googleusercontent.com/a/ACg8ocKCmOdVN5lGPQylr4VWcVAl8XYrcMz9U1-1wkdZJqdovpBj=mo,Mohon update lagi untuk menambahkan E-Wallet pada pembayaran KRL,5,0,,2024-11-06 15:45:01,,,
7d89eaf9-856b-40b9-b002-98fc8fbeb052,Sahrul Fauzi,https://play-lh.googleusercontent.com/a/ACg8ocLAOWzk1JKXLki5NrgAbioFKgOasygLSh1aK8jptCKYAiXAig=mo,Aplikasi apa sih setiap pesan tiket selalu terjadi kesalahan,1,0,6.8.1,2024-11-06 15:42:12,,,6.8.1
eb2e7a83-9344-4535-9828-e2586457c244,Daffa Tasik,https://play-lh.googleusercontent.com/a/ACg8ocJE3CLmExrafYbbmh8keoSEC2L69EOfw9AE-KVZqrJ5ZnG0DQ=mo,Jelek,1,0,6.8.1,2024-11-06 15:07:17,,,6.8.1
c0490950-1c7e-4c98-a988-0ac02019849f,Gilang Pratama chanel,https://play-lh.googleusercontent.com/a/ACg8ocJEwL2fpflLTCk2ENdMvhmE2DyAHAGV_-OANbMm4BJ51V_ktg=mo,"Mudah dalam layanan,nyaman dan aman",5,0,6.7.0,2024-11-06 14:20:46,,,6.7.0
baecb637-810f-43d9-90b0-c5f03408862e,adeliagepe,https://play-lh.googleusercontent.com/a/ACg8ocJRbtoEBUjRqATC9PmIJntl8lCLhKeNwfR-5SyH2CG4k1N-adc=mo,"Kecewa banget sama apk ini Percuma bayar jaminan refund 100% Tapi tetep aja masih kepotong 25% Terus apa gunanya bayar lagi kalo masih dipotong, heran",1,0,6.8.1,2024-11-06 12:56:06,,,6.8.1
14fbd9bc-978e-438d-bceb-25c1d0c62983,Bahar Agung,https://play-lh.googleusercontent.com/a-/ALV-UjVa4UITmrBiSx7uRvOSRFT_nGmwUr2OYHIIpNLDt8YkW21RKJdY,Aplikasinya membantu sekali terima kasih,5,0,6.8.1,2024-11-06 12:10:41,,,6.8.1
a1913a07-77b1-4613-8368-ae084eef1078,Reza Yeza,https://play-lh.googleusercontent.com/a-/ALV-UjUiES3gnc8V6ubdKnu83FGd7Rj-A6MWqJE-RUcCa8KAvac4GpfJ,Kacau app nya banyak bugg,1,0,6.8.1,2024-11-06 11:50:05,,,6.8.1
36f01c42-1ebc-4947-92e1-4e999dfaf246,pangkat bj,https://play-lh.googleusercontent.com/a/ACg8ocLgMZPqsIugogFq8vDBiCcO25KHKqpWibBHt5JTsMo39hpuCQ=mo,kenapa riwayat tidak bisa dihapus ?,5,0,6.8.1,2024-11-06 11:33:21,,,6.8.1
5004e8a2-d709-4a4d-982d-08602734ca8c,Isma Nurjaya,https://play-lh.googleusercontent.com/a-/ALV-UjWj6tq5pL1Kk0uuRdZu3ylFmZO48VBdh49dWuDUj1fOIniWreB_,"User friendly, pokonya mudah bgt dehh pakenya😍🤩",5,0,,2024-11-06 11:28:02,,,
62d01ea0-529d-4a1f-8faf-8bf216e6d130,Alex CELESTESON,https://play-lh.googleusercontent.com/a-/ALV-UjVsIZdYrjC7eC2q1ax8THO2bBJeiQbHga1UKPqdz2PJ5Bc5KWgzxQ,Bagus,5,0,,2024-11-06 11:25:57,,,
cac19b14-64fd-40b4-95af-e1d50e976072,yasir nur prasetya,https://play-lh.googleusercontent.com/a-/ALV-UjX7gwKclEjRi2AUubjx81AuxC41nwML_6D1XlfxqfysGE9i8cxp,"Min tolong handphone saya androif versi Nougat tidak bisa update pembaharuan 😭🤧 masa harus beli handphone biar bisa install KAI Access, mohon diperbaiki min",1,1,6.7.0,2024-11-06 10:52:12,,,6.7.0
d5e77eab-d540-433d-aac7-7459d09013cf,Sandi Adi,https://play-lh.googleusercontent.com/a-/ALV-UjXKChcnPzzSPRicA7UQmfX37XUcUOdYaEauze1c7cHEcj8xc38,Loading lama. Buat bayar susahh. Kembali trus mau ganti prmbayaran g bisa. Hmm. Kembalikan aja yang lama.,1,1,4.9.7,2024-11-06 10:48:50,,,4.9.7
868eb74e-395c-4c95-add7-a95429e34e74,Loro Gigi,https://play-lh.googleusercontent.com/a/ACg8ocKdD_UiH-TCpHAquYv4rNeYkubyatOww418PYgEtntInjxwWQ=mo,Lemot banget ya allah mau pesen tiket aja lama bgt keburu kehabisan klo kyak gini😞😞 Tolong min perbarui lebih bagus,1,0,6.8.1,2024-11-06 10:43:42,,,6.8.1
3a68e8ac-4dce-4759-9741-1818e6691c34,Anwar Anas,https://play-lh.googleusercontent.com/a/ACg8ocI2cV1a1_li53crKYpRZ_4fUPjaCf1n_qkKAjWna_l1yW-_lQ=mo,"Amazing,,sangat memudahkan pembelian tiket",5,0,6.8.1,2024-11-06 10:41:34,,,6.8.1
d539ab11-e74f-457e-8856-6ad85568ed00,Andik Yuda,https://play-lh.googleusercontent.com/a-/ALV-UjUyqHnqohDEL0qzLMyCdw2AwsZB973405tsNxT6M4k9LF3oElIa,"Mantab, sangat membantu pemesanan tiket kereta api",5,0,6.8.1,2024-11-06 10:41:09,,,6.8.1
ea781b37-84c6-43cd-b3e2-f08ef3a73910,Gunaryo gun,https://play-lh.googleusercontent.com/a/ACg8ocJiZfxRcTWMBrYIwm7BcZwBfsBoZM8jxXQlTVG8XvRnuM0s4w=mo,Aplikasi sangat membantu,5,0,6.8.1,2024-11-06 10:40:40,,,6.8.1
b79e7059-0bb9-4a34-9fda-b070c40acc1a,Farhand Rakhmanto,https://play-lh.googleusercontent.com/a/ACg8ocItgJ760Z7pIM3Z4S0oZ75tLMj6s0L12w2ld-EZM9vxiVBVyg=mo,Mantap sangat bagus,5,0,6.8.1,2024-11-06 10:40:23,,,6.8.1
fb45f5df-0699-4691-9757-25ed42aec53c,Arya Kristina,https://play-lh.googleusercontent.com/a/ACg8ocKTWdRIpU5ZvzKpte7oNxYWCOEoVqPpO2Dlhuyq5y5Mp5iULw=mo,kerennnnnn bangettttttt aplikasi ini,5,0,6.8.1,2024-11-06 10:39:35,,,6.8.1
71d14ac4-8451-477b-89f2-5612f0ac4f05,karyono,https://play-lh.googleusercontent.com/a-/ALV-UjXav5lzyKApWgnfUi1MauyQ89sauNfsP_iszxo02lsSO4qIp1q3,Praktis sangat membantu,5,0,6.8.1,2024-11-06 09:24:30,,,6.8.1
d7e87f76-8047-46e6-825a-4c03ff9024fb,Munir Fotocopy,https://play-lh.googleusercontent.com/a-/ALV-UjVpAszPTrx957oIV_SwG5tDg6ISI3GHmXrzHZjjimKMUG1jZL_o,Ini gak Boongkan Saya mau Pulang ke jakarta hari Kamis,4,0,,2024-11-06 09:12:44,,,
29dd3730-fc78-4e6f-9ce5-45c4ad516aea,M Rizky,https://play-lh.googleusercontent.com/a/ACg8ocIfW64VgQdM-wjTjk79XpiX2VYNyQNPV_IR_jBsxvknXgD5WA=mo,Gak helas eror,1,0,6.8.1,2024-11-06 09:11:11,,,6.8.1
f987a0ea-816c-46d5-93a3-f55d9e891531,jaya aditya,https://play-lh.googleusercontent.com/a-/ALV-UjWosDp320ozcDx80z1xdH1SwdGEF_xnAJXk3nSeC7xnigz-u1E,"Yth, PT. KAI Mohon sediakan ruang untuk komplain di aplikasi KAI. Juara banget ERROR nya. Terima kasih",1,1,6.8.1,2024-11-06 08:48:50,,,6.8.1
59ebfb3a-4086-418a-9cf4-21cf14763358,TITIK UDJIANTI,https://play-lh.googleusercontent.com/a-/ALV-UjUMIvOA0fS1bguabmOGrJGEuJyiIiesHbEgCKXMDuArubHxtZI,Memudahkan dan menyamankan,5,0,6.8.1,2024-11-06 08:42:46,,,6.8.1
27d7c8e7-0108-4474-9740-47c927afc9e4,londo key,https://play-lh.googleusercontent.com/a-/ALV-UjX5WVYQyTxXLXk3WMmo-MScl_1p0Vf52xTOdPunYxXl85bw2hI,"Salam, Sy pengguna KAI setia sebelumnya pembelian tiket lancar dan aman, Tapi setelah manttent kemaren semakin tidak terkontrol, Ini bagaimana acces pembelian tiket tidak bisa?? Minta tolong untuk segera diperbaiki ulang biar pengguna KAI tidak berpaling TRIms.",3,0,6.8.1,2024-11-06 08:39:56,,,6.8.1
a2ad0090-8eb6-4ac5-991d-03b8bb324e33,Riska Ningsih,https://play-lh.googleusercontent.com/a-/ALV-UjV8D4cVGGClwLNzHQWmMpPbvUKGpNY4YaTCThwgYtCnqraw_V-b,Hari ini aplikasi trouble?????,1,0,6.8.1,2024-11-06 08:35:44,,,6.8.1
58facb27-b696-44e1-be93-3af8fc948d6f,suratmin daop 2 Bd,https://play-lh.googleusercontent.com/a/ACg8ocInPEvDo3A-KvQ92-n70mqvJf3xQTKPH94rDdds9T5v2xLOlQ=mo,Mempermudah pembelian tiket,5,0,6.8.1,2024-11-06 08:31:51,,,6.8.1
5b91593f-5f5b-487e-a96b-06d80c3a0c32,Agus setiawan,https://play-lh.googleusercontent.com/a/ACg8ocLlkZVW2HFZ5BvtVcnQR5T82xoExaIvX8hIoOVOVxt_HGGjLw=mo,"Loading lama kali, muter2 kayak gangsing",1,0,,2024-11-06 08:31:26,,,
a10d69c9-bdac-45bb-bd4c-6c37b32ec2d2,ARDIAN DWI SAPUTRA. (ARDIAN),https://play-lh.googleusercontent.com/a-/ALV-UjWR41Pm7_DXhZ3mNGmIINwXct679Wseq9FWFWMXuO1NN-WvKniC,"Coba ketika ga bisa di batalkan , diganti dengan diskon atau gimana gitu min",2,0,6.8.1,2024-11-06 08:29:21,"Hai kak, mohon maaf saat ini untuk kereta lokal masih belum bisa dilakukan pembatalan di access, jika ingin membatalkan sementara bisa dilakukan di loket stasiun, terima kasih",2024-03-07 09:08:32,6.8.1
ba25c2e5-5a75-4a85-be40-324dcdbeda9a,tri gigih sp,https://play-lh.googleusercontent.com/a-/ALV-UjWCkOVbhiO7k9FGqPM7OPcyIbMy1icAWR7m4raFd0PlJk2KgEkj,Kelamaan pending,1,0,6.8.1,2024-11-06 08:27:06,,,6.8.1
994f2bbf-5c7a-46dc-89a3-15fb84e2d81f,SanGaming Tv,https://play-lh.googleusercontent.com/a/ACg8ocJ_jRq2LofDPWJcYuFScjb9ZfFLWqdhubfgyW58zG8bOsfBQA=mo,Biar bintang yang menjawab,1,0,,2024-11-06 08:23:55,,,
6cae6710-9586-4f99-967b-9213f2ad5c59,Errina Prida,https://play-lh.googleusercontent.com/a/ACg8ocIqEkKAsehNgJIJLiCBhdaEIc6rqF49ux_gzkcO4UHR_A5MyQE=mo,"Aduh, nggak muncul nih punya ku barcode nya. Udah bayar tau..",2,0,6.8.1,2024-11-06 08:18:32,,,6.8.1
1c97154b-d007-43de-b431-62b4cfb48a4a,LA## Utari,https://play-lh.googleusercontent.com/a/ACg8ocJiZI-YGYhaXBk-JcG0IyDDMJ_mDtgMsVn-qd63yHmEN1o5dQ=mo,"Apk nya jelek banget, sering gannguan, klo pihak KAI nggak becus bikin aplikasi, mending brlakukn lg tiket manual, bikin ribet penumpang aja,",1,0,6.8.1,2024-11-06 08:17:32,,,6.8.1
25793e1d-e71a-4d3d-9100-c836bb596879,Aceline ophelia anggara,https://play-lh.googleusercontent.com/a/ACg8ocIhYQIiO1VkknPRwaZLbhAHUova1WKcOYtUZo2uZNhwvk7CiA=mo,Good KAI jaya jaya jaya... sangat memudahkan pembelian 👍👍,5,0,6.8.1,2024-11-06 08:08:33,,,6.8.1
ed94ae46-960f-41ce-bbec-363291b124cf,Muhamad Padilah,https://play-lh.googleusercontent.com/a/ACg8ocLwGMg__jcjRdX0o7InrfuuSZK69e36RdhM7s_9B4Wo-fncFA=mo,Apk gak bagus tiap mau pesen tiket dan mau bayar pasti gangguan terus!!! Jelek banget aplikasi ini,1,0,5.0.5,2024-11-06 08:06:30,,,5.0.5
9993865c-6881-48d6-a7ca-f5fbd2036980,Kkey Ningrum1,https://play-lh.googleusercontent.com/a/ACg8ocKcK5SR-KRB0DNhNg_UnNXMaOtRDNJq30n6fBRoDIC78BUSRQ=mo,"Mau pesen tapi time out terus, gimana ini kai access tlg perbaiki lagy",1,0,,2024-11-06 08:02:20,,,
f08bb905-de25-48e9-8336-be6234e1deec,Zaki Nugraha,https://play-lh.googleusercontent.com/a-/ALV-UjW_7i_arct-FO0bDgXNksRTw9jj3M2oV-9bxw2_DDRCB5EvZU6R,Apalah ini aplikasi setelah update malah jadi busuk banget,1,0,6.8.1,2024-11-06 07:52:09,,,6.8.1
4117ff00-b42c-437b-986a-b5038e99b866,Andriana .S,https://play-lh.googleusercontent.com/a-/ALV-UjWpkj6rxZs75-I5RHAbf875gsNwzN52ZGEx22gMCk_4d1AGhA-G,"Merasa kehilangan... sampai berapa lama aplikasi ini dalam.perbaikan? sudah bisa dibuka aplikasinya, trimakasih...",5,0,6.8.1,2024-11-06 07:51:39,,,6.8.1
503b1ac0-23e6-46db-825c-2a52513b7e4f,BAGUS Sury,https://play-lh.googleusercontent.com/a-/ALV-UjURZqibPRQLusBntaAn31rVjb9cjEO247YYKBosZRYT7fQA0lt-,tiket saya ga bisa di akses gimana ini,1,0,6.8.1,2024-11-06 07:49:55,,,6.8.1
12ff5e71-8dff-4f53-999f-b4e3702da16a,saputra,https://play-lh.googleusercontent.com/a/ACg8ocLSAklffC_Q5UrINkAVNk9LSG24jiUcTmdrkVLMlo5sxnG0ww=mo,"pemesanan tiket timeout terus, dicoba terus dari 2 jam sebelum berangkat sampai 5 menit sebelum jadwal kereta berangkat, ini aplikasi udah siap apa belum sih sebenarnya buat mempermudah pelayanan ?. kacau ni",1,0,,2024-11-06 07:43:15,,,
4498fffa-4d96-4f29-8e35-589171dd456c,Dhava demun,https://play-lh.googleusercontent.com/a/ACg8ocJHQyZrYYanEh9Lib4cYpYfsetmHkGi0Pl9zgzCZn3dLwsJoA=mo,eror banget,1,0,6.8.1,2024-11-06 07:29:01,,,6.8.1
8d325fd9-7742-4f46-a0a5-7e366a33c862,Hamdan Garut,https://play-lh.googleusercontent.com/a-/ALV-UjVeP6RkuqT8-xvwPxfi1eeTBVbXBbEOKW1UugD30aPZHbZLDtK8,"Bobrok, malah ada gangguan/pemeliharaan aplikasi di siang hari, gua mo pulang aja susah anjingg",1,3,6.8.1,2024-11-06 07:27:59,,,6.8.1
6d0a984f-04d7-4b45-aa26-600d4ec13ca4,Monok Sesat,https://play-lh.googleusercontent.com/a/ACg8ocJg02nXetol9cVYXjbVQygJKjjNmg1LImBzig33Oz7ix27b3Q=mo,Ini aplikasi nya kenapa yah tiba tiba keluar dan gak bisa masuk,3,0,6.8.1,2024-11-06 06:57:54,,,6.8.1
