reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
3c2f4cfe-5d85-41eb-837f-2a0613e6a062,tata 07,https://play-lh.googleusercontent.com/a-/ALV-UjUFKEDfavfEqdVdm5DIFsG__c0Pxd_WH52U25SH2-tE_d97AAk,Udah login beberapa kali susah. Beli tiket aja susah,1,0,,2024-11-11 23:54:47,"Hai kak, bisa diinfokan dengan jelas kendalanya seperti apa?",2024-11-12 02:29:19,
fbab8069-0885-49e3-a9e0-24fbb6b4f364,Bagas Evendi,https://play-lh.googleusercontent.com/a/ACg8ocKfcuxIsoyvRK4dzTmvePZAur0-rxXNdFaIOSd1vWxfkkDJbg=mo,"Daftar member basicnya ribet ngk kayak dulu,akun lama ngk bisa di pindah,ngk semakin maju malah mundur",1,0,,2024-11-11 15:19:49,"Hai kak, bisa diinfokan dengan jelas kendalanya seperti apa? jika sudah mempunyai akun sebelumnya, silakan untuk melakukan login dengan masukan no HP/email sebelumnya, karena no NIK hanya bisa di daftarkan satu kali saja",2024-11-12 02:31:01,
f6ae94b3-ffe0-4c38-84e0-7f8b1645eff5,Mokhammad Soni,https://play-lh.googleusercontent.com/a-/ALV-UjXOVBUyxuRHj39tu90c9kdaA1MRn13NLe67IuZI4m76Ny9I-bjR,"Kalau berhub dengan KAI, bisa bikin stress, krn sulitnya pakai ini aplikasi, sdh ndak ada opsi ganti PIN, ndak ada opsi sidik jari, waktu pembayaran yg sempit, nelpon call centre kaya ikut kuis berhadiah, susahnya minta ampun, opsi lupa PIN error mulu, kliatannya sengaja ya untuk dipersulit... untuk ngurangi jumlah penumpang, wis gak butuh penumpang... jan ruwed",1,0,6.8.1,2024-11-11 11:05:58,,,6.8.1
bd939a26-34ab-4154-8bf2-c85918dbed77,Bambang Gunawan,https://play-lh.googleusercontent.com/a-/ALV-UjWY7ZckAqqKc_9Fi_-LIjsNhvt4Xw_FaBcUgDJAwldpW13cGy1GLw,Aplikasi KAI access sangat membantu untuk pembelian Tiket KA.,5,0,6.8.1,2024-11-11 10:03:36,,,6.8.1
2cb8db9e-5ea1-4a19-9bfb-04cf8cfbce67,Sobur Makmur,https://play-lh.googleusercontent.com/a/ACg8ocIkDSxA0t-tr4w6G9V92mwcZ10VmVU0k-Vs8ltqPuRC6rVKmEw=mo,Aplikasi bagus... Tapi saya gak bisa pesen tiket buat hari selasa.. Saya pesan hari senin Tpi klo pesen senin baru bisa..,1,0,6.8.1,2024-11-11 07:59:26,"Hai kak, apakah yang dimaksud pemesanan kereta lokal? jika iya untuk kereta lokal pemesanan hanya bisa sampai H-7 sedangkan untuk kereta antar kota H-45. Terima kasih",2024-11-12 02:35:45,6.8.1
e99c9608-4369-47fa-b947-6c9d1fc96ee1,Iwan Setiawan,https://play-lh.googleusercontent.com/a-/ALV-UjVMskfgLAB9YMIOl51dFlz6tQoTjOSZASHjhCPc0BJ3SV3o1Oo,Rekomendet buat yang sering naik KAI,5,0,6.8.1,2024-11-11 06:20:33,,,6.8.1
7f0ab5b3-8125-4f5d-a89a-8b2e8a8cb984,loststarzg,https://play-lh.googleusercontent.com/a-/ALV-UjVBUXMs_NpU8mJsjbmRXjtzzloXft39tnP0bvu29P-TLrBKudIn,"Baru mau regis dan daftar buat member basic, tapi lama banget pengiriman kode otpnya. Terus pas udah berhasil dan mau pesen tiket tiba-tiba ke logout sendiri.",3,0,,2024-11-11 06:08:04,,,
90bace75-9a2c-483d-b34d-d8fec5547853,Pake,https://play-lh.googleusercontent.com/a/ACg8ocJTI8_ZVlZxiUUPTfPYFCvQkmkWHrjiTdVMh2hjMGrKCf7s8Q=mo,beliin tiket orangtua susah batalinnya..pot repot,1,0,,2024-11-11 05:39:24,,,
21c41dc6-70df-4fdc-9510-5d6655951e16,Incess Thya,https://play-lh.googleusercontent.com/a/ACg8ocI_M-JvhjSx30JGBotGXjsXzZqVLDI_gB3l2OFQR5hK4EYJyQ=mo,Makin kesini kaga jelas bgt mau upgrade malah erorr..,1,0,,2024-11-11 04:01:10,,,
9aaacdaa-97fa-4a8d-83bf-b38ee5773d0b,goenardi wongso,https://play-lh.googleusercontent.com/a-/ALV-UjVUOijeDzfGWR9CjYgVnJWkHhZUsLR4FGQBzpHvm6AM-TxG6lPY,Top .,5,0,6.5.2,2024-11-11 02:22:02,,,6.5.2
d3f59574-9abf-44eb-abf4-0478bc8c9004,joko pitono,https://play-lh.googleusercontent.com/a/ACg8ocJo_uXIMhexMJbDxs_DqWjyq6pWdwaRcbcPOTixIO4kp92nkA=mo,Oke,5,0,,2024-11-11 01:43:52,,,
9fbbd3a9-2849-43a1-93cc-a506ea58f852,Dinda Putri N,https://play-lh.googleusercontent.com/a-/ALV-UjVg0oxpElJ0OzD38J_f57v6alvw1_GrU7dRXbgGN8JnMQB_qoWr,"g bisa gantii jadwal keberangkatan dengan dalih no seat avalieblle pdhl masih ada kursi lain yang blom d booking dan bs dipilih,kesl",1,0,6.8.1,2024-11-11 01:34:41,"Hai kak, mohon maaf kemungkinan kursi yang tersedia telah beli oleh peumpang lain sehingga tidak bisa dilanjutkan",2024-11-11 02:50:17,6.8.1
8c496aca-c018-4524-a9d9-52ade026888c,Iyan Kusmianto,https://play-lh.googleusercontent.com/a-/ALV-UjW2LCwfo0JXVr1RNWD7tVlGh5sOtS3hKN2SAeA0d7EpgyZpu6WdVw,Error terus pas pembayaran ketika pesen makanan di railfood.,1,0,6.8.1,2024-11-11 01:27:05,"Hai kak, mohon maaf bisa diinfokan dengan jelas ingin melakukan pembayaran dengan metode apa?",2024-11-11 02:51:03,6.8.1
6f922f6c-9711-44d6-a6f1-eaea31574140,Musa Santoso,https://play-lh.googleusercontent.com/a/ACg8ocJoOcQ_84FNXVfD5EYlVHG0Cb39nvhOEHWk-SNXiTiOxC25Pg=mo,alhamdulillah mudah dan lancar,5,0,6.8.1,2024-11-11 01:22:20,,,6.8.1
74de090a-3d2a-4313-ba95-67c9c1e7c257,Lisa Tiffani,https://play-lh.googleusercontent.com/a-/ALV-UjVjhCOSnEeVX9oS1aFXRlcjwqCzrhr962KXd__XGNNQ9yfKiMg-,gimana ya,5,0,6.8.1,2024-11-11 01:19:18,,,6.8.1
ace58354-3536-413c-9342-95517b4082d7,Erick Wahyu,https://play-lh.googleusercontent.com/a-/ALV-UjXr0Gny4YhwFcD9WMrbvUlzFmX3H0qxHYhugCuk39f85P4AsYkN,"Aplikasi BUMN tapi kualitas jelek, kebanyakan kadaluarsa padahal tidak sampai 1 menit dari pemesanan, req otp tidak kunjung terkirim jadi bingung harus lakuin apa",1,0,6.8.1,2024-11-10 23:31:21,"Hai kak, bisa diinfokan dengan jelas kendalanya seperti apa? jika dapat keterangan kedaluwarsa pastikan pengaturan jam di HP nya sudah sesuai. jika memerlukan bantuan lebih lanjut silakan hubungi CC121 atau CS di stasiun terdekat",2024-11-11 02:54:43,6.8.1
456c0cd9-6d09-48a4-ae45-fb06bc4bcf02,Nur Mustakim,https://play-lh.googleusercontent.com/a-/ALV-UjXNjWR3WWFs_cZ59niFjoT4Mn2hRpCYhMrU57i92H4Wff-6Ag,Aplikasi sering error.... Harus dftr member dulu lah... Ribet banget.... Waktu pembayaran malah logut sendiri..... Payaah banget aplikasinya....,1,1,6.8.1,2024-11-10 22:20:14,,,6.8.1
1e3f1de5-90fa-4936-8845-19dcd3de9866,Desi Sari Utami,https://play-lh.googleusercontent.com/a/ACg8ocJdnyO-4zR6oTu-Cq1170z8--U8G4xCXaS6LcOpiOelOzbykQ=mo,H-1menit sudah habis .. masa iya warga serempak ke tujuan yg sama .. Aneh,1,0,6.8.1,2024-11-10 22:18:22,,,6.8.1
7a3ad693-6855-4939-9679-524e6221308d,umrotul mahfudoh,https://play-lh.googleusercontent.com/a/ACg8ocLM_DHxhFe7MhA3nu-ngzLwCDXVMCuusuXGU3ze5RwSjpAWqQ=mo,sangat baik,5,0,6.7.0,2024-11-10 22:14:34,,,6.7.0
4e123da5-7f7e-4ad1-81c7-96029791b747,Sigit Prasetio,https://play-lh.googleusercontent.com/a-/ALV-UjV0hucZKTZrM3p2tkhy3xcFaFluIdkGpnYwbCXTGnYwg9oIrAGm,gimana mau nyaman kalo apknya eror teros,1,0,6.8.1,2024-11-10 20:40:23,,,6.8.1
7e62c8e8-d779-42ea-98b0-3e450f5e049c,agil setiawan,https://play-lh.googleusercontent.com/a-/ALV-UjWVuslW6ovDtEx6F_EkEbfqRaTffehFk0zlOGaU9ZijkHMbyCo,Top up gak masuk saldonya,1,0,6.8.1,2024-11-10 18:30:09,,,6.8.1
10b1311b-4ac3-4d3b-ad7d-c0cbd36ea73c,Neneng Suryani,https://play-lh.googleusercontent.com/a/ACg8ocJkayMnlbPO-cULDTdWPVqchMJOEO1joVx60snKqxT5whxNFA=mo,Maaf banget ngasih bintang satu ini knpa ya aku pesen buat tujuan Cicalengka Bandung knpa ga bisa ya padahal ini udah ngisi data yang bnr tapi knpa ga bisa pesen tiketnya.,1,0,6.8.1,2024-11-10 18:01:47,,,6.8.1
3b953873-a5e0-467c-af58-ff26c0317c6e,Ade Nito,https://play-lh.googleusercontent.com/a/ACg8ocL8SiX_7_IcRLUo5T2VLWmmner9hmjOAEEpCy518SZWHgUzrpSn=mo,"Harga tiket mahal, dialokasikan dong buat pengembangan aplikasi, gak sebanding banget sama harga tiket yang wow, perbaiki dulu SDM baru naikin tiket",1,0,6.8.1,2024-11-10 14:55:32,,,6.8.1
88624eed-3849-4b4f-abf4-ceb4dad55be1,Ahmad Mirza Haira,https://play-lh.googleusercontent.com/a-/ALV-UjXkxhUA9xpF05366BnOrTtr9nXmRTZend2ilkVPbzqsR-HF3x0g,"Udah verifikais berkali kali gabisa, malas",1,1,,2024-11-10 14:00:38,,,
5615c67b-9c8c-459c-ab56-be0f5fc4e6ec,Ferdiansyah Pratama,https://play-lh.googleusercontent.com/a/ACg8ocJR0z9gdqT0GMFk2nTzBXd0auDOziM_fn_GXR7Wdktzw22SDQ=mo,Kenapa ini tidak bisa di download saya ingin mencoba aplikasi starmaker ini tidak,3,0,,2024-11-10 13:36:54,,,
ea9ea482-664c-4700-989f-2063faffae00,Arya Dwi raharjo,https://play-lh.googleusercontent.com/a/ACg8ocIQ43FunZ3DHd85VTIyFZ7HSTe4I89GMBMFYhnrDLopLlKBjA=mo,Kok an update gk bisa siy KAI access ny,1,0,6.5.5,2024-11-10 13:20:51,,,6.5.5
326900d3-1d93-42be-abcc-afe976940bb4,Tarao Dlaw,https://play-lh.googleusercontent.com/a/ACg8ocLPfBBMvePsVvkytxu5oc98t1yuVvkEgLy6LAoTR06liMWtfQ=mo,mending hilangkan pemumpang tanpa tempat duduk... sangat menyiksa.. harus berdiri tanpa ada pegangan tangan... dan d perlakukan gak enak sama skali bener2 gak bgt... mending hilangkan aja penunpang tanpa tempat duduk,1,0,,2024-11-10 12:32:57,,,
c2836964-9b3c-444a-9fa1-e6971ebb2cd7,bel key,https://play-lh.googleusercontent.com/a/ACg8ocIshPzX74i87vvdz5LAF2fS2fTBj8X_BduolSRC5bhkDuyC8A=mo,knp ni aplikasi udh gk bs di donlot..perangkat tdk bs kompartbel...hrs ny pihak penyedia gk mmbatasi..bnyk lho pngguna jasa kereta yg hp android pke versi lawas..,1,0,,2024-11-10 12:21:03,,,
29ffb3dd-46fc-4a12-a630-513346c116e4,Angger Maulana,https://play-lh.googleusercontent.com/a/ACg8ocJslrk5AGMBgxKLyLdQis3V_lTEzO6arl1_-eZ5VwFmiI-lHw=mo,AYOKLAH EVALUASI RATING UDAH SEGINI MASIH AJA APLIKASINYA NGAMPASSS,1,0,6.8.1,2024-11-10 12:20:03,,,6.8.1
f789973b-f5f9-4aed-b0c9-1140e520e38e,TAOCHID PURNOMO,https://play-lh.googleusercontent.com/a-/ALV-UjU3DUnEldtDCMS1QMfKRbyq0Rf9mAVn9ieEB8F6xb9zecdRGfQ,"Praktis, mudah dan sangat membantu",5,0,6.8.1,2024-11-10 12:08:56,,,6.8.1
60c7e2ab-5dd1-46f2-bc86-c0075df80ee2,Cupmutung,https://play-lh.googleusercontent.com/a-/ALV-UjV05VVmTb613xV9DpAV8CNkj-_QkzcMGOFsMUekXE4L0Bwi4Qg,"Isi pulsa disini kaga masuk padahal di app laporannya sukses, nlp kc 121 kaga pernah ada orangnya 🤣 payah.",3,0,,2024-11-10 12:08:41,,,
bc69dbc0-cf29-4c1c-9a59-b435abf2388f,Harley27,https://play-lh.googleusercontent.com/a/ACg8ocL9diEFQtj6MK22wlsUtAtPUI72Vj8KpKHG895gVvPnwDGtjA=mo,Bagus sangat terbantu sekali,5,0,,2024-11-10 10:37:28,,,
cb15bcc4-1eeb-41dd-9b46-b8509030e6bf,Elis Budiman,https://play-lh.googleusercontent.com/a-/ALV-UjUhuw2vWSQkBH_OvsZ2ugQwA4nrOsanln57kW5Yn5NOFiVlRg,"Awalnya bagus tpi ,lama lama tidak bisa di update dan tiba tiba tidak kompetibel dgn perangkat . Pdhal apk lain bisa dan baik baik saja",4,0,6.6.1,2024-11-10 09:01:50,,,6.6.1
869dfac8-9eb7-4968-8ba7-06a5979eb860,Eman soleman,https://play-lh.googleusercontent.com/a-/ALV-UjWqV81_6zCK5Rzh6PbIgd2JntgHxPWDth-G4B0DcPKBK4gAWpck,"hallo min, kenapa saya mengajukan pembatalan tiket ,tapi uang tidak ku Jung dikembalikan sudah 7hati lebih, sedangkan dipemberitahuan maksimal pengembalian dana 7 hari.",2,0,6.8.1,2024-11-10 08:59:36,,,6.8.1
5b3d7ec5-9ec1-43cf-bc36-c557286c0c4b,Aditya Hyde,https://play-lh.googleusercontent.com/a-/ALV-UjW51YA7WZd8ZoOnaSWBRXuTP21S_2hWqDT12P2_T0mImV437KJ-,Tololl ni aplikasi,1,0,6.8.1,2024-11-10 08:33:56,,,6.8.1
87377e8b-03ef-4bf2-af92-39202d23ced9,Fredlina Diva,https://play-lh.googleusercontent.com/a/ACg8ocL_IDWKvXIIyiCEdpH-IC8KdLCmtHezqBBTA0Iq5_PR7e8ZZw=mo,"Top up lama banget masuknya, nyusahin, mau bayar pakai e-wallet lain lama banget gak bisa juga. Saldo top up hak masuk masuk",1,0,6.8.1,2024-11-10 07:55:32,,,6.8.1
3bb85a83-55ab-43df-adf6-3a446f41e98a,deddyes,https://play-lh.googleusercontent.com/a-/ALV-UjXvvF5s8M2P91_urL0Yj6Qx42K1173lf0hjCtn6mNvyNZhn7CtQbQ,OTP sudah benar dibilang OTP not valid,1,0,,2024-11-10 07:50:42,,,
05adfe9a-d288-47cc-b823-b3fcc5d800cc,Asep Suryana,https://play-lh.googleusercontent.com/a-/ALV-UjUypvkv8wdWq7RYQnqfA-4KbTu50aUY-m6v9G3v4vhThMJ6trF1,"apk taii,pembatalan tiket kaga masuk saldo anjj anjjj",1,0,6.8.1,2024-11-10 05:03:19,,,6.8.1
b4b4f55a-69be-4bfa-8a67-1a8a790bc5a0,cantika putri,https://play-lh.googleusercontent.com/a/ACg8ocLvEIHtW-nD_ao1V2bys4qaZrj1h5LSDXvGsZmEdMJ1ddvhjA=mo,"APLIKASI GA JELAS, NAJISS!!!! KELUAR SENDIRI, SUSAH DAFTAR BIKIN EMOSIIIIII!!!!! NAJIS CUIH",1,0,6.8.1,2024-11-10 05:01:52,,,6.8.1
7bde1d85-5eac-4a61-b7e4-b76ee32b50ee,Denny Rachmadi,https://play-lh.googleusercontent.com/a/ACg8ocJYGrUI01O7x57Q_xY3EdDYEisPJL9tT-bLVIUSbAgQeELmOw=mo,Ko Jadi lemottttttt,4,0,6.8.1,2024-11-10 04:49:22,,,6.8.1
7e0e4eab-5589-4853-a5e3-9360b380be2d,Yusup Saepul,https://play-lh.googleusercontent.com/a-/ALV-UjVNGzF3KvS-sNQaskJHec-YRPCEZQrfxLXy4Cmz2hn48vT_CdUe,Lambat masuk saldo setelah top up,1,0,6.8.1,2024-11-10 04:20:01,,,6.8.1
7ac7e84d-e298-46ce-8687-7d86d71386d9,Farah Diba Amalia,https://play-lh.googleusercontent.com/a-/ALV-UjX0sc_1lt1zDOJNPYI66_KX6PZJQ6Uifbwnocc65bgxETjWNZmzSg,Udh bayar pake qris tapi tiket ga muncul,1,0,,2024-11-10 03:08:39,,,
6727c1ce-6a97-4944-ad97-beba40366ac5,Yayan Setiawan,https://play-lh.googleusercontent.com/a/ACg8ocL4BCbFa0gJyn_NLd5iMNuiSwQ10PwyypShHaEUgemPkZGhJg=mo,eror Mulu aneh,3,0,6.8.1,2024-11-10 02:14:38,,,6.8.1
28d4412b-ce47-470c-b713-a0d03428159c,Netty,https://play-lh.googleusercontent.com/a/ACg8ocJYl789ihbEroY4z196XQtRADd-JPXPOhHWzcXn6NvGu_13hXU=mo,Sanfat membantu,5,0,6.8.1,2024-11-10 01:35:53,,,6.8.1
06e1fe2c-2e07-4fee-a466-fa784089da28,Sanay Reza Alfurqon,https://play-lh.googleusercontent.com/a-/ALV-UjUP3JQ8ALqa0mOgKNeJc6zs4JUyqvwoaKjSAilf0IWs_jtTVY0I,Mantap,5,0,6.8.1,2024-11-10 00:53:49,,,6.8.1
1744cbfc-bc1e-4010-96c3-a6c442ee0e13,Ahmad Sofyan,https://play-lh.googleusercontent.com/a-/ALV-UjVMPZeTa3E_MK8WF8LBxtdUer2WMXGke1r6apxcu1s2Px73DddZ,Pengisian nya lama banget sampe gagal dapet tiketnya aplikasi GK jelas,1,0,6.8.1,2024-11-09 17:39:57,,,6.8.1
e7b8fda3-ae21-43fe-ae05-d07ae9de44aa,feda putra,https://play-lh.googleusercontent.com/a-/ALV-UjX0ZyeorhmgwECOeSVBtXJOgELQD5oVep1SCHJZoUtEDkvXOgxT,"aplikasi gak jelas, pesen tiket baru rilis 2 menit mau pesen gak ada kursi kosong, padahal tercantum masih tersedia,",1,1,6.0.64,2024-11-09 17:30:12,,,6.0.64
e9cc15c0-69c4-459f-8916-0907b39ababf,Daffa A.F (dapa),https://play-lh.googleusercontent.com/a-/ALV-UjWWD2h88se2y6oNlLyhyOj-3ycrJybhCc6T1brXjUCc2sjwQyr0,apa-apaan aplikasi lelet booking tiket aja ga bisa loading nya sampe saya dapet mobil lcgc bekas,1,0,6.8.1,2024-11-09 17:19:38,,,6.8.1
5bfbc440-fd78-469e-8f6a-2d3446310a9a,Andika Neo,https://play-lh.googleusercontent.com/a-/ALV-UjX5OqHPHWnKYVxS8WNO3aQ1zFceNXami2cO0QDNHgHNz8ssXwb6,"Lumayan lah, walaupun servernya sering down.. mungkin karena banyak yang akses",5,0,,2024-11-09 15:51:45,,,
98af2e60-9853-4706-a767-908c19ff702d,SUBHAN Rasyid,https://play-lh.googleusercontent.com/a-/ALV-UjWlVzRx-f0gnYgWUxAWNbxAE6LmiDi7hn1pD8DSsR-gWzbHUY9R,Ok,5,0,6.5.5,2024-11-09 12:57:54,,,6.5.5
25c96b34-1c84-470c-a2db-f51c6fffdc42,Sahal Raihan,https://play-lh.googleusercontent.com/a/ACg8ocIv5S20eb3GBYUNZAeWCfseUcaQ4tiQQWRfJWvijtM5gn3Djg=mo,"Bug sistem nya banyak banget, dan bikin akun paykai nya dipersulit kode otp gak masuk lewat SMS gak masuk buat admin bisa diperbaiki lagi dan ditingkatkan responsif terhadap pengguna",1,0,,2024-11-09 12:13:57,,,
4c6422ea-86af-445a-bfe8-f6f9b9b950ac,Iwa Lesmana,https://play-lh.googleusercontent.com/a-/ALV-UjX5A26n-kpaPPTHJMK4CqzDYB_KCHpcqbF3bO8sSNi7806dVgo,"Pas udah di lokasi tiba2 error ga bisa akses, gajadi berangkat apes",1,0,,2024-11-09 11:06:32,,,
828f6dd7-b998-4ce0-b93c-e07c11f327de,D.P. Cahyaningrum,https://play-lh.googleusercontent.com/a-/ALV-UjXsZofYc5cK0tqZJEZQlBNlV7vLB1SU44naH28u7FsnsvA3rnNvVA,"Aplikasinya jelek sekali, masak mau melakukan pembatalan tiket nomor rekening pembatalannya harus sama namanya yang punya tiket. Misal yg yang naik hanya satu orang dan yang naik itu gk punya nomor rekining gimana? Ini terjadi baru saja di saya, saya mesenin ayah saya tiket bayarnya pakai nomor rekeningku terus ternyata salah pesan mau tak batalin tapi gk bisa refan karena nomor rekeningnya harus nama ayah saya. Mana gk semua setasium melayani pembatalan secara langsung lagi. BUSUK KALI",1,0,6.8.1,2024-11-09 09:31:15,,,6.8.1
eab15c43-8d64-4b3f-b9a3-8e6f984a61f7,ikhwannul adam,https://play-lh.googleusercontent.com/a-/ALV-UjVDdgkAjVcLrN4ObOsxVf1_5hb7_imH_aHMgakW1kwi0NfU1t0,Aplikasi nya aneh,1,0,,2024-11-09 08:50:49,,,
46c54cb3-4d40-42b9-b933-981a590f68bf,Maulana Takhassuna,https://play-lh.googleusercontent.com/a-/ALV-UjVDZVb_v96t_U1r_99fUp8zkNbB6OkMcAw0coQyA-aaEmVohUmQ,Saya tidak bisa daftar. Ketika diminta kode otp dari sms saya mendapat tiga sms kode otp berbeda. Saya tidak tahu kode yang mana yang valid. Ternyata ketiga kodenya tidak valid. Saya request ulang kodenya dikirim tiga kode yang berbeda lagi. Dan saya coba masukkan kodenya masih dianggap tidak valid,1,0,6.8.1,2024-11-09 08:44:16,,,6.8.1
868746e6-4f63-4169-abe9-9ebf0764ceb2,rujito rujito,https://play-lh.googleusercontent.com/a-/ALV-UjVsGSccI0DCIUfjiCWHsfQp8urZkEPIYv95fViikrT84p0G4Uim,reservasi makanan susah checkout hanya muter-muter proses menuju checkout,1,0,6.8.1,2024-11-09 08:22:03,,,6.8.1
a65759df-a7a1-4765-9cf5-ad17c406494c,Aldit Adit,https://play-lh.googleusercontent.com/a/ACg8ocLFznE9O0RijBCLMBDOydy92lkiL5afNQkP9Ea3CEhWA0aweA=mo,"Udh top up, saldo nya lama banget masuk nya gimana nihh KAI harus di perbaikin lagi nihh apk nya",1,0,6.8.1,2024-11-09 07:25:35,,,6.8.1
98a89127-3796-41fd-b667-b820b411eac8,Zaki Zain,https://play-lh.googleusercontent.com/a-/ALV-UjUflKbAh8UNiMhKwGYjYsfKgFq7DUPUX86iuU6tgDQ539beato,Aplikasi milik pemerintah tapi sampah...,1,0,6.8.1,2024-11-09 06:42:05,,,6.8.1
a7538b9c-b33e-40ba-a18b-10721498f9d3,Rizkiyana Fadhila,https://play-lh.googleusercontent.com/a-/ALV-UjXp9wEayAIsMxpBLOYLCBQVWDu5mbibm9dYr9v-ebLhBt5qL8_R_w,bagusssssssss,5,0,6.8.1,2024-11-09 04:08:33,,,6.8.1
096a0509-a529-4280-b474-e54fc4a5b3ed,Egga Laksana,https://play-lh.googleusercontent.com/a/ACg8ocJ2HU9ihKbHkA0aom8D_of-FoLqQ4d4mOinuBKbMnSIOYuHhA=mo,"Makin ribet aja mesennya,, pembayaran juga ribet",2,0,6.8.1,2024-11-09 03:37:20,,,6.8.1
d56701bb-cee2-431a-b904-53dc6281ac3b,jose rizal,https://play-lh.googleusercontent.com/a/ACg8ocIkoaKn8UN9l3lUh7FEVwWKG3aoLq7908nQIjA5E6-C86-gvg=mo,"LEBIIIIIHHHH ribet Pembatalan Tiketnya daripada tiket Pesawat...dan pilih kursi dari 2,3 atau orang penumpang tdk bisa otomatitis berdekatan duduknya !!! PAAARRRRAAAAAHHH Kereta Api Indonesia ini !!!",1,0,,2024-11-09 02:41:23,,,
1401e92a-3083-41ca-9f8b-1275830acf17,Revina Iriyanti Udam,https://play-lh.googleusercontent.com/a-/ALV-UjV2ryKDRXJhh5GIyZFV-bOW21SIEjgfvnaWZjuI5-OZo6gDzpIm,"BISA BISANYA TIKET SAYA DIJUAL KE ORANG LAIN !! DIJUAL KE ROMBONGAN. KURANG 15MNIT KERETA DATANG SEAT SAYA MASIH TERTERA EKO 2 - 12A. TIBA TIBA DIKERETA UDAH DIISI ORANG, DI TIKET SAYA SEATNYA HILANG !! TOLOL TOLOL",1,0,6.8.1,2024-11-09 02:14:44,,,6.8.1
b5878d94-30b8-46ee-afa1-0d2789c659c2,Bayu Irwanda,https://play-lh.googleusercontent.com/a/ACg8ocLw3t7VPV9ZcyaKt3hxmncOyobSUfY7JOm-Uax8wBiVYSrjYg=mo,Setelah di upgrade kok makin buruk sering eror pembayaran gak jelas,1,0,,2024-11-09 02:04:39,,,
fa884c0f-98d0-4c15-90ac-061aab23e62d,Fandy Ahmad Fanani,https://play-lh.googleusercontent.com/a-/ALV-UjXpqv-8xd_4AaKh1a9anUt60s_cWQ_xDMZSahGZTo4wwm56NM0G,Aplikasine lemot 😴,1,0,6.8.1,2024-11-09 00:43:25,,,6.8.1
f3178d6c-2ef9-47bf-b9f8-8e4e085ce53c,Rizky Gusti,https://play-lh.googleusercontent.com/a/ACg8ocLnNPvMZDQYDpWQY2iE-enEcCOA6fjHKuGUIEPb4GDNe4yiBw=mo,APLIKASI GAK GUNA MAU TAMBAH TIKET DAN REFUND GAGAL TRUS. TELPON CALL CENTER GAK MEMBANTU,1,0,,2024-11-08 23:45:15,,,
18a6e384-426d-4a88-ae0b-505aab036b73,Aria Shalendra,https://play-lh.googleusercontent.com/a-/ALV-UjW2VXfBgwIAjj-vBhJjXSiIH3fV0UYq6RQvW-6jeXSmEqGa3RnU,Bagus,5,0,6.8.1,2024-11-08 22:56:24,,,6.8.1
52dfeb18-b9a2-42d5-bc60-552b0a0150b6,Asri Fah,https://play-lh.googleusercontent.com/a-/ALV-UjWZ-zU35IO-idmMsLkMfJor3B1nRYadG7c4S1MCzmZqG9FheOVD1A,Bagus,5,0,,2024-11-08 21:34:44,,,
30127986-73d3-44f1-9fff-79a97667a471,rosa endah,https://play-lh.googleusercontent.com/a-/ALV-UjXNb6t8HjIPRGL1GN5pQ5sLcrAkDXk8LA8gARLYO0c-RChNC2BQ,Cepat pelayanannya,5,0,6.7.0,2024-11-08 18:20:18,,,6.7.0
d18f0ce9-b13a-429b-85f6-8b62d1150280,Olivia Arika,https://play-lh.googleusercontent.com/a/ACg8ocImjfhfNMDXceU47b9ITsk0LJnWZnUyae-8gKTP0re1kzVZvQ=mo,"Parah bgt aplikasinya,pengen pesen gegara loading gk bisa msk dan alhasil tiket keburu habis .... Gak jelas",1,0,6.8.1,2024-11-08 18:11:45,,,6.8.1
bde6d7ac-e953-4867-841b-aa68e55005f6,Hannisa Anugrah,https://play-lh.googleusercontent.com/a/ACg8ocJoQnBv9TBpcGXi4ah7QWSp-xe5kpd22724DpnMOXn6My08DQ=mo,Aplikasi bikin emosi giliran mau bayar malah keluar gak jelasss,1,0,6.8.1,2024-11-08 17:34:18,,,6.8.1
daea5458-549b-44e3-a6c5-e130edd5bdaa,Kenzie Azka,https://play-lh.googleusercontent.com/a-/ALV-UjWH9Ieq2K5CJDZ4t7oxCMZajKos5nfKYumC32TRzGwuUD-q9IVc,"Aplikasi koplak. Beli tiket bengawan luar kota susahnya minta ampun pdhl di jam 00.00. awalnya keterangan transaksi tinggi, tak klik terus tau2 time out, eh tau2 seat habis. Loading terus aja gitu... Beli langsunf d loket juga g bs harus online krna antar kota. Tapi susah beli tiketnya. Plak... Koplak... Terus kudu piyeeeeee?????",1,1,6.8.1,2024-11-08 17:30:36,,,6.8.1
a1be8162-febb-4800-bdee-43dc4f2cd759,Aziz Bojez,https://play-lh.googleusercontent.com/a/ACg8ocL_93wW2p_TjwLozzqsRIjIMbpyFQNgD-foolaEVw86ktThIA=mo,Knp saya gak bisa donlod lagi padahal sangat membantu sekali,5,0,,2024-11-08 14:10:39,,,
